family,genus,species,latin_name,common_name,xc_id,local_file_path,quality,duration
phylloscopidae,Phylloscopus,collybita,Phylloscopus_collybita,Common Chiffchaff,1031004,phylloscopidae/Phylloscopus_collybita/1031004.mp3,A,0:20
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,811534,phylloscopidae/Phylloscopus_humei/811534.mp3,A,0:29
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,833981,phylloscopidae/Phylloscopus_humei/833981.mp3,A,0:14
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,765990,phylloscopidae/Phylloscopus_humei/765990.mp3,A,0:13
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,807802,phylloscopidae/Phylloscopus_humei/807802.mp3,A,0:10
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,488054,phylloscopidae/Phylloscopus_humei/488054.mp3,A,0:13
phylloscopidae,Phylloscopus,collybita,Phylloscopus_collybita,Common Chiffchaff,904320,phylloscopidae/Phylloscopus_collybita/904320.mp3,A,0:26
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,732548,phylloscopidae/Phylloscopus_humei/732548.mp3,A,0:23
phylloscopidae,Phylloscopus,humei,Phylloscopus_humei,Hume's Leaf Warbler,807803,phylloscopidae/Phylloscopus_humei/807803.mp3,A,0:12
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,805897,phylloscopidae/Phylloscopus_proregulus/805897.mp3,A,0:29
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,953886,phylloscopidae/Phylloscopus_proregulus/953886.mp3,A,0:14
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,761663,phylloscopidae/Phylloscopus_proregulus/761663.mp3,A,0:13
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,720251,phylloscopidae/Phylloscopus_proregulus/720251.mp3,A,0:20
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,962567,phylloscopidae/Phylloscopus_proregulus/962567.mp3,A,0:16
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,607598,phylloscopidae/Phylloscopus_proregulus/607598.mp3,A,0:25
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,266123,phylloscopidae/Phylloscopus_proregulus/266123.mp3,A,0:10
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,393064,phylloscopidae/Phylloscopus_proregulus/393064.mp3,A,0:23
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,1030784,phylloscopidae/Phylloscopus_pulcher/1030784.mp3,A,0:26
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,1030781,phylloscopidae/Phylloscopus_pulcher/1030781.mp3,A,0:25
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,1026388,phylloscopidae/Phylloscopus_pulcher/1026388.mp3,A,0:10
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,378848,phylloscopidae/Phylloscopus_proregulus/378848.mp3,A,0:28
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,637045,phylloscopidae/Phylloscopus_pulcher/637045.mp3,A,0:14
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,1005549,phylloscopidae/Phylloscopus_pulcher/1005549.mp3,A,0:24
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,547675,phylloscopidae/Phylloscopus_pulcher/547675.mp3,A,0:11
phylloscopidae,Phylloscopus,proregulus,Phylloscopus_proregulus,Pallas's Leaf Warbler,984576,phylloscopidae/Phylloscopus_proregulus/984576.mp3,A,0:11
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,19618,phylloscopidae/Phylloscopus_pulcher/19618.mp3,A,0:16
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,637044,phylloscopidae/Phylloscopus_pulcher/637044.mp3,A,0:27
phylloscopidae,Phylloscopus,pulcher,Phylloscopus_pulcher,Buff-barred Warbler,111089,phylloscopidae/Phylloscopus_pulcher/111089.mp3,A,0:10
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,994268,phylloscopidae/Phylloscopus_inornatus/994268.mp3,A,0:14
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,738899,phylloscopidae/Phylloscopus_inornatus/738899.mp3,A,0:21
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,1010772,phylloscopidae/Phylloscopus_inornatus/1010772.mp3,A,0:27
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,431701,phylloscopidae/Phylloscopus_inornatus/431701.mp3,A,0:20
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,431702,phylloscopidae/Phylloscopus_inornatus/431702.mp3,A,0:26
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,431687,phylloscopidae/Phylloscopus_inornatus/431687.mp3,A,0:14
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,1070727,phylloscopidae/Phylloscopus_yunnanensis/1070727.mp3,A,0:10
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,431700,phylloscopidae/Phylloscopus_inornatus/431700.mp3,A,0:26
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,1050770,phylloscopidae/Phylloscopus_inornatus/1050770.mp3,A,0:23
phylloscopidae,Phylloscopus,inornatus,Phylloscopus_inornatus,Yellow-browed Warbler,431586,phylloscopidae/Phylloscopus_inornatus/431586.mp3,A,0:28
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,906187,phylloscopidae/Phylloscopus_yunnanensis/906187.mp3,A,0:12
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,808478,phylloscopidae/Phylloscopus_yunnanensis/808478.mp3,A,0:11
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,1012175,phylloscopidae/Phylloscopus_yunnanensis/1012175.mp3,A,0:24
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,922205,phylloscopidae/Phylloscopus_yunnanensis/922205.mp3,A,0:16
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,807634,phylloscopidae/Phylloscopus_yunnanensis/807634.mp3,A,0:24
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,806792,phylloscopidae/Phylloscopus_yunnanensis/806792.mp3,A,0:29
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,914723,phylloscopidae/Phylloscopus_armandii/914723.mp3,A,0:24
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,748409,phylloscopidae/Phylloscopus_armandii/748409.mp3,A,0:26
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,665880,phylloscopidae/Phylloscopus_armandii/665880.mp3,A,0:18
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,491408,phylloscopidae/Phylloscopus_armandii/491408.mp3,A,0:26
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,665879,phylloscopidae/Phylloscopus_armandii/665879.mp3,A,0:28
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,69071,phylloscopidae/Phylloscopus_armandii/69071.mp3,A,0:26
phylloscopidae,Phylloscopus,armandii,Phylloscopus_armandii,Yellow-streaked Warbler,460050,phylloscopidae/Phylloscopus_armandii/460050.mp3,A,0:29
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,807633,phylloscopidae/Phylloscopus_yunnanensis/807633.mp3,A,0:24
phylloscopidae,Phylloscopus,yunnanensis,Phylloscopus_yunnanensis,Chinese Leaf Warbler,793256,phylloscopidae/Phylloscopus_yunnanensis/793256.mp3,A,0:18
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,1082844,picidae/Dendrocoptes_medius/1082844.mp3,A,0:11
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,1082843,picidae/Dendrocoptes_medius/1082843.mp3,A,0:12
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,1040514,picidae/Melanerpes_cruentatus/1040514.mp3,A,0:22
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,1043153,picidae/Melanerpes_cruentatus/1043153.mp3,A,0:10
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,1034560,picidae/Picumnus_albosquamatus/1034560.mp3,A,0:11
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,1034563,picidae/Picumnus_albosquamatus/1034563.mp3,A,0:24
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,1058371,strigidae/Glaucidium_passerinum/1058371.mp3,A,0:11
strigidae,Athene,noctua,Athene_noctua,Little Owl,1076912,strigidae/Athene_noctua/1076912.mp3,A,0:23
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,1079573,strigidae/Glaucidium_passerinum/1079573.mp3,A,0:27
strigidae,Athene,noctua,Athene_noctua,Little Owl,1085929,strigidae/Athene_noctua/1085929.mp3,A,0:29
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,962504,strigidae/Glaucidium_perlatum/962504.mp3,A,0:22
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,1082356,strigidae/Glaucidium_perlatum/1082356.mp3,A,0:26
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,1040850,picidae/Dendrocoptes_medius/1040850.mp3,A,0:27
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,1009838,picidae/Dendrocoptes_medius/1009838.mp3,A,0:13
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,897722,picidae/Dendrocoptes_medius/897722.mp3,A,0:10
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,1063577,picidae/Dendrocoptes_medius/1063577.mp3,A,0:22
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,897721,picidae/Dendrocoptes_medius/897721.mp3,A,0:12
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,877498,picidae/Dendrocoptes_medius/877498.mp3,A,0:11
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,864604,picidae/Dendrocoptes_medius/864604.mp3,A,0:13
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,982796,picidae/Melanerpes_cruentatus/982796.mp3,A,0:18
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,648873,picidae/Melanerpes_cruentatus/648873.mp3,A,0:17
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,394443,picidae/Melanerpes_cruentatus/394443.mp3,A,0:13
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,356482,picidae/Melanerpes_cruentatus/356482.mp3,A,0:15
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,393397,picidae/Melanerpes_cruentatus/393397.mp3,A,0:16
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,341414,picidae/Melanerpes_cruentatus/341414.mp3,A,0:10
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,178501,picidae/Melanerpes_cruentatus/178501.mp3,A,0:16
picidae,Dendrocoptes,medius,Dendrocoptes_medius,Middle Spotted Woodpecker,862406,picidae/Dendrocoptes_medius/862406.mp3,A,0:24
picidae,Melanerpes,cruentatus,Melanerpes_cruentatus,Yellow-tufted Woodpecker,166798,picidae/Melanerpes_cruentatus/166798.mp3,A,0:20
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,944392,picidae/Picumnus_albosquamatus/944392.mp3,A,0:14
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,878793,picidae/Picumnus_albosquamatus/878793.mp3,A,0:16
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,901158,picidae/Picumnus_albosquamatus/901158.mp3,A,0:13
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,777944,picidae/Picumnus_albosquamatus/777944.mp3,A,0:16
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,769565,picidae/Picumnus_albosquamatus/769565.mp3,A,0:11
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,507851,picidae/Picumnus_albosquamatus/507851.mp3,A,0:15
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,990405,picidae/Veniliornis_passerinus/990405.mp3,A,0:11
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,577382,picidae/Picumnus_albosquamatus/577382.mp3,A,0:24
picidae,Picumnus,albosquamatus,Picumnus_albosquamatus,White-wedged Piculet,729370,picidae/Picumnus_albosquamatus/729370.mp3,A,0:27
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,924685,picidae/Veniliornis_passerinus/924685.mp3,A,0:17
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,898264,picidae/Veniliornis_passerinus/898264.mp3,A,0:16
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,898261,picidae/Veniliornis_passerinus/898261.mp3,A,0:16
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,541479,picidae/Veniliornis_passerinus/541479.mp3,A,0:13
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,541454,picidae/Veniliornis_passerinus/541454.mp3,A,0:10
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,507906,picidae/Veniliornis_passerinus/507906.mp3,A,0:15
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,447016,picidae/Veniliornis_passerinus/447016.mp3,A,0:21
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,374587,picidae/Veniliornis_passerinus/374587.mp3,A,0:11
picidae,Veniliornis,passerinus,Veniliornis_passerinus,Little Woodpecker,419103,picidae/Veniliornis_passerinus/419103.mp3,A,0:14
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,1050515,picidae/Picumnus_temminckii/1050515.mp3,A,0:29
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,912656,picidae/Picumnus_temminckii/912656.mp3,A,0:16
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,753621,picidae/Picumnus_temminckii/753621.mp3,A,0:17
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,753736,picidae/Picumnus_temminckii/753736.mp3,A,0:19
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,234451,picidae/Picumnus_temminckii/234451.mp3,A,0:16
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,3954,picidae/Picumnus_temminckii/3954.mp3,A,0:10
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,228064,picidae/Picumnus_temminckii/228064.mp3,A,0:27
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,797917,picidae/Jynx_torquilla/797917.mp3,A,0:28
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,758839,picidae/Jynx_torquilla/758839.mp3,A,0:10
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,331116,picidae/Jynx_torquilla/331116.mp3,A,0:20
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,769997,picidae/Jynx_torquilla/769997.mp3,A,0:25
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,234609,picidae/Jynx_torquilla/234609.mp3,A,0:25
picidae,Picumnus,temminckii,Picumnus_temminckii,Ochre-collared Piculet,1027467,picidae/Picumnus_temminckii/1027467.mp3,A,0:23
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,162660,picidae/Jynx_torquilla/162660.mp3,A,0:20
picidae,Jynx,torquilla,Jynx_torquilla,Eurasian Wryneck,474424,picidae/Jynx_torquilla/474424.mp3,A,0:29
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,677702,picidae/Picumnus_cirratus/677702.mp3,A,0:11
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,677701,picidae/Picumnus_cirratus/677701.mp3,A,0:13
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,677700,picidae/Picumnus_cirratus/677700.mp3,A,0:14
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,673289,picidae/Picumnus_cirratus/673289.mp3,A,0:13
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,206913,picidae/Picumnus_cirratus/206913.mp3,A,0:27
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,16274,picidae/Picumnus_cirratus/16274.mp3,A,0:21
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,679696,picidae/Picumnus_olivaceus/679696.mp3,A,0:14
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,424740,picidae/Picumnus_olivaceus/424740.mp3,A,0:13
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,354331,picidae/Picumnus_olivaceus/354331.mp3,A,0:10
picidae,Picumnus,cirratus,Picumnus_cirratus,White-barred Piculet,759100,picidae/Picumnus_cirratus/759100.mp3,A,0:22
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,282536,picidae/Picumnus_olivaceus/282536.mp3,A,0:24
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,17379,picidae/Picumnus_olivaceus/17379.mp3,A,0:28
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,97654,picidae/Picumnus_olivaceus/97654.mp3,A,0:20
picidae,Picumnus,olivaceus,Picumnus_olivaceus,Olivaceous Piculet,194578,picidae/Picumnus_olivaceus/194578.mp3,A,0:28
picidae,Picumnus,innominatus,Picumnus_innominatus,Speckled Piculet,999125,picidae/Picumnus_innominatus/999125.mp3,A,0:22
picidae,Picumnus,innominatus,Picumnus_innominatus,Speckled Piculet,706692,picidae/Picumnus_innominatus/706692.mp3,A,0:15
picidae,Picumnus,limae,Picumnus_limae,Ochraceous Piculet,786337,picidae/Picumnus_limae/786337.mp3,A,0:26
picidae,Picumnus,innominatus,Picumnus_innominatus,Speckled Piculet,987427,picidae/Picumnus_innominatus/987427.mp3,A,0:20
picidae,Picumnus,limae,Picumnus_limae,Ochraceous Piculet,415021,picidae/Picumnus_limae/415021.mp3,A,0:15
picidae,Picumnus,limae,Picumnus_limae,Ochraceous Piculet,201333,picidae/Picumnus_limae/201333.mp3,A,0:27
picidae,Picumnus,innominatus,Picumnus_innominatus,Speckled Piculet,984043,picidae/Picumnus_innominatus/984043.mp3,A,0:13
picidae,Picumnus,limae,Picumnus_limae,Ochraceous Piculet,415013,picidae/Picumnus_limae/415013.mp3,A,0:14
picidae,Picumnus,limae,Picumnus_limae,Ochraceous Piculet,9700,picidae/Picumnus_limae/9700.mp3,A,0:19
picidae,Picumnus,innominatus,Picumnus_innominatus,Speckled Piculet,1082467,picidae/Picumnus_innominatus/1082467.mp3,A,0:22
strigidae,Athene,noctua,Athene_noctua,Little Owl,942557,strigidae/Athene_noctua/942557.mp3,A,0:19
strigidae,Athene,noctua,Athene_noctua,Little Owl,1052222,strigidae/Athene_noctua/1052222.mp3,A,0:26
strigidae,Athene,noctua,Athene_noctua,Little Owl,883212,strigidae/Athene_noctua/883212.mp3,A,0:20
strigidae,Athene,noctua,Athene_noctua,Little Owl,799691,strigidae/Athene_noctua/799691.mp3,A,0:19
strigidae,Athene,noctua,Athene_noctua,Little Owl,785666,strigidae/Athene_noctua/785666.mp3,A,0:10
strigidae,Athene,noctua,Athene_noctua,Little Owl,782732,strigidae/Athene_noctua/782732.mp3,A,0:24
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,783755,strigidae/Glaucidium_passerinum/783755.mp3,A,0:11
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,763606,strigidae/Glaucidium_passerinum/763606.mp3,A,0:26
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,756012,strigidae/Glaucidium_passerinum/756012.mp3,A,0:29
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,701616,strigidae/Glaucidium_passerinum/701616.mp3,A,0:11
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,401902,strigidae/Glaucidium_passerinum/401902.mp3,A,0:17
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,359109,strigidae/Glaucidium_passerinum/359109.mp3,A,0:29
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,359107,strigidae/Glaucidium_passerinum/359107.mp3,A,0:19
strigidae,Glaucidium,passerinum,Glaucidium_passerinum,Eurasian Pygmy Owl,199638,strigidae/Glaucidium_passerinum/199638.mp3,A,0:29
strigidae,Athene,noctua,Athene_noctua,Little Owl,896485,strigidae/Athene_noctua/896485.mp3,A,0:20
strigidae,Athene,noctua,Athene_noctua,Little Owl,777739,strigidae/Athene_noctua/777739.mp3,A,0:24
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,834726,strigidae/Glaucidium_perlatum/834726.mp3,A,0:20
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,834724,strigidae/Glaucidium_perlatum/834724.mp3,A,0:27
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,834134,strigidae/Glaucidium_perlatum/834134.mp3,A,0:17
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,834117,strigidae/Glaucidium_perlatum/834117.mp3,A,0:23
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,420111,strigidae/Glaucidium_perlatum/420111.mp3,A,0:17
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,447382,strigidae/Glaucidium_perlatum/447382.mp3,A,0:29
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,346812,strigidae/Glaucidium_perlatum/346812.mp3,A,0:25
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,837525,strigidae/Aegolius_funereus/837525.mp3,A,0:13
strigidae,Glaucidium,perlatum,Glaucidium_perlatum,Pearl-spotted Owlet,689929,strigidae/Glaucidium_perlatum/689929.mp3,A,0:20
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,798951,strigidae/Aegolius_funereus/798951.mp3,A,0:19
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,897475,strigidae/Aegolius_funereus/897475.mp3,A,0:20
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,688891,strigidae/Aegolius_funereus/688891.mp3,A,0:11
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,638499,strigidae/Aegolius_funereus/638499.mp3,A,0:12
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,537008,strigidae/Aegolius_funereus/537008.mp3,A,0:21
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,459636,strigidae/Aegolius_funereus/459636.mp3,A,0:16
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,343176,strigidae/Aegolius_funereus/343176.mp3,A,0:21
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,325180,strigidae/Aegolius_funereus/325180.mp3,A,0:29
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,543296,strigidae/Glaucidium_jardinii/543296.mp3,A,0:20
strigidae,Aegolius,funereus,Aegolius_funereus,Boreal Owl,234260,strigidae/Aegolius_funereus/234260.mp3,A,0:10
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,513241,strigidae/Glaucidium_jardinii/513241.mp3,A,0:17
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,522893,strigidae/Glaucidium_jardinii/522893.mp3,A,0:20
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,506186,strigidae/Glaucidium_jardinii/506186.mp3,A,0:18
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,264436,strigidae/Glaucidium_jardinii/264436.mp3,A,0:28
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,238338,strigidae/Glaucidium_jardinii/238338.mp3,A,0:17
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,238333,strigidae/Glaucidium_jardinii/238333.mp3,A,0:11
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,238339,strigidae/Glaucidium_jardinii/238339.mp3,A,0:11
strigidae,Glaucidium,jardinii,Glaucidium_jardinii,Andean Pygmy Owl,10432,strigidae/Glaucidium_jardinii/10432.mp3,A,0:11
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,806303,strigidae/Aegolius_acadicus/806303.mp3,A,0:13
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,833003,strigidae/Aegolius_acadicus/833003.mp3,A,0:13
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,297814,strigidae/Aegolius_acadicus/297814.mp3,A,0:13
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,565795,strigidae/Aegolius_acadicus/565795.mp3,A,0:17
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,72073,strigidae/Aegolius_acadicus/72073.mp3,A,0:24
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,207359,strigidae/Aegolius_acadicus/207359.mp3,A,0:25
strigidae,Aegolius,acadicus,Aegolius_acadicus,Northern Saw-whet Owl,11639,strigidae/Aegolius_acadicus/11639.mp3,A,0:26
strigidae,Athene,cunicularia,Athene_cunicularia,Burrowing Owl,534567,strigidae/Athene_cunicularia/534567.mp3,A,0:11
